GenreNumber,Title,MoNu,Myrating,GenreF,MyGenre,Dname,RandomWord
2837,Smoke Signals,1837,95,Comedyf,resmethrin,Chris Eyre,zerf
2838,Snake Eyes,1838,47,Crimef,angledozer,Brian De Palma, xrd
2839,Soldier,1839,4,Actionf,ethoxylate,Paul W.S. Anderson,gbc
2840,Sphere,1840,81,Dramaf,ursidae,Barry Levinson,vd
2841,Star Trek: Insurrection,1841,93,Actionf,whippowill,Jonathan Frakes,vdvxs
2842,Stepmom,1842,81,Comedyf,silurid,Chris Columbus,gopewsr
2843,Tango,1843,14,Dramaf,bardiche,Carlos Saura,zerf
2844,The Big Hit,1844,93,Actionf,logicists,Kirk Wong, xrd
2845,The Big Lebowski,1845,95,Comedyf,parroter,Joel Coen,gbc
2846,The Celebration,1846,43,Dramaf,hell-rake,Thomas Vinterberg,vd
2847,The Faculty,1847,82,Horrorf,triphylite,Robert Rodriguez,vdvxs
2848,The Horse Whisperer,1848,1,Dramaf,distancy,Robert Redford,gopewsr
2849,The Magic Sword: Quest for Camelot,1849,37,Adventuref,spinnies,Frederik Du Chau,zerf
2850,The Man in the Iron Mask,1850,52,Actionf,resmethrin,Randall Wallace, xrd
2851,The Mask of Zorro,1851,92,Actionf,angledozer,Martin Campbell,gbc
2852,The Negotiator,1852,43,Actionf,ethoxylate,F. Gary Gray,vd
2853,The Newton Boys,1853,12,Actionf,ursidae,Richard Linklater,vdvxs
2854,The Object of My Affection,1854,14,Comedyf,whippowill,Nicholas Hytner,gopewsr
2855,The Players Club,1855,41,Comedyf,silurid,Ice Cube,zerf
2856,The Prince of Egypt,1856,90,Adventuref,bardiche,Brenda Chapman, xrd
2857,The Red Violin,1857,56,Dramaf,logicists,FranÃ§ois Girard,gbc
2858,The Replacement Killers,1858,37,Actionf,parroter,Antoine Fuqua,vd
2859,The Rugrats Movie,1859,41,Adventuref,hell-rake,Igor Kovalyov,vdvxs
2860,The Siege,1860,63,Actionf,triphylite,Edward Zwick,gopewsr
2861,The Thin Red Line,1861,32,Dramaf,distancy,Terrence Malick,zerf
2862,The Truman Show,1862,7,Comedyf,spinnies,Peter Weir, xrd
2863,The Waterboy,1863,46,Comedyf,resmethrin,Frank Coraci,gbc
2864,The X Files,1864,29,Dramaf,angledozer,Rob Bowman,vd
2865,There's Something About Mary,1865,34,Comedyf,ethoxylate,Bobby Farrelly,vdvxs
2866,Urban Legend,1866,39,Horrorf,ursidae,Jamie Blanks,gopewsr
2867,Vampires,1867,65,Actionf,whippowill,John Carpenter,zerf
2868,Very Bad Things,1868,28,Comedyf,silurid,Peter Berg, xrd
2869,Waking Ned Devine,1869,82,Comedyf,bardiche,Kirk Jones,gbc
2870,What Dreams May Come,1870,39,Dramaf,logicists,Vincent Ward,vd
2871,Wild Things,1871,29,Crimef,parroter,John McNaughton,vdvxs
2872,Without Limits,1872,51,Biographyf,hell-rake,Robert Towne,gopewsr
2873,Woo,1873,74,Comedyf,triphylite,Daisy von Scherler Mayer,zerf
2874,You've Got Mail,1874,32,Comedyf,distancy,Nora Ephron, xrd
2875,Zero Effect,1875,23,Comedyf,spinnies,Jake Kasdan,gbc
2876,10 Things I Hate About You,1876,97,Comedyf,resmethrin,Gil Junger,vd
2877,200 Cigarettes,1877,6,Comedyf,angledozer,Risa Bramon Garcia,vdvxs
2878,8MM,1878,98,Mystery,ethoxylate,Joel Schumacher,gopewsr
2879,A Dog of Flanders,1879,64,Dramaf,ursidae,Kevin Brodie,zerf
2880,A Walk on the Moon,1880,43,Dramaf,whippowill,Tony Goldwyn, xrd
2881,Aimee & Jaguar,1881,56,Biographyf,silurid,Max FÃ?rberbÃ¶ck,gbc
2882,American Beauty,1882,37,Dramaf,bardiche,Sam Mendes,vd
2883,American Pie,1883,54,Comedyf,logicists,Paul Weitz,vdvxs
2884,An Ideal Husband,1884,60,Comedyf,parroter,Oliver Parker,gopewsr
2885,Analyze This,1885,70,Comedyf,hell-rake,Harold Ramis,zerf
2886,Angela's Ashes,1886,86,Dramaf,triphylite,Alan Parker, xrd
2887,Anna and the King,1887,49,Dramaf,distancy,Andy Tennant,gbc
2888,Any Given Sunday,1888,74,Dramaf,spinnies,Oliver Stone,vd
2889,Anywhere But Here,1889,19,Comedyf,resmethrin,Wayne Wang,vdvxs
2890,Arlington Road,1890,64,Crimef,angledozer,Mark Pellington,gopewsr
2891,At First Sight,1891,82,Dramaf,ethoxylate,Irwin Winkler,zerf
2892,Austin Powers: The Spy Who Shagged Me,1892,4,Actionf,ursidae,Jay Roach, xrd
2893,Baby Geniuses,1893,33,Comedyf,whippowill,Bob Clark,gbc
2894,Bats,1894,12,Horrorf,silurid,Louis Morneau,vd
2895,Being John Malkovich,1895,77,Comedyf,bardiche,Spike Jonze,vdvxs
2896,Beyond the Mat,1896,26,Biographyf,logicists,Barry W. Blaustein,gopewsr
2897,Bicentennial Man,1897,12,Comedyf,parroter,Chris Columbus,zerf
2898,Big Daddy,1898,56,Comedyf,hell-rake,Dennis Dugan, xrd
2899,Blast from the Past,1899,74,Comedyf,triphylite,Hugh Wilson,gbc
2900,Blue Streak,1900,12,Actionf,distancy,Les Mayfield,vd
2901,Bowfinger,1901,62,Comedyf,spinnies,Frank Oz,vdvxs
2902,Boys Don't Cry,1902,21,Biographyf,resmethrin,Kimberly Peirce,gopewsr
2903,Breakfast of Champions,1903,92,Comedyf,angledozer,Alan Rudolph,zerf
2904,Bringing Out the Dead,1904,51,Dramaf,ethoxylate,Martin Scorsese, xrd
2905,Brokedown Palace,1905,11,Dramaf,ursidae,Jonathan Kaplan,gbc
2906,But I'm a Cheerleader,1906,23,Comedyf,whippowill,Jamie Babbit,vd
2907,Chill Factor,1907,61,Actionf,silurid,Hugh Johnson,vdvxs
2908,Cradle Will Rock,1908,12,Dramaf,bardiche,Tim Robbins,gopewsr
2909,Crazy in Alabama,1909,69,Comedyf,logicists,Antonio Banderas,zerf
2910,Cruel Intentions,1910,98,Dramaf,parroter,Roger Kumble, xrd
2911,Deep Blue Sea,1911,18,Actionf,hell-rake,Renny Harlin,gbc
2912,Deterrence,1912,24,Dramaf,triphylite,Rod Lurie,vd
2913,Detroit Rock City,1913,11,Comedyf,distancy,Adam Rifkin,vdvxs
2914,Deuce Bigalow: Male Gigolo,1914,32,Comedyf,spinnies,Mike Mitchell,gopewsr
2915,Dick,1915,88,Comedyf,resmethrin,Andrew Fleming,zerf
2916,Dogma,1916,45,Adventuref,angledozer,Kevin Smith, xrd
2917,Double Jeopardy,1917,30,Crimef,ethoxylate,Bruce Beresford,gbc
2918,Doug's 1st Movie,1918,3,Animation,ursidae,Maurice Joyce,vd
2919,Dreaming of Joseph Lees,1919,2,Dramaf,whippowill,Eric Styles,vdvxs
2920,Drive Me Crazy,1920,5,Comedyf,silurid,John Schultz,gopewsr
2921,Drop Dead Gorgeous,1921,81,Comedyf,bardiche,Michael Patrick Jann,zerf
2922,Dudley Do-Right,1922,44,Comedyf,logicists,Hugh Wilson, xrd
2923,East Is East,1923,14,Comedyf,parroter,Damien O'Donnell,gbc
2924,Edtv,1924,81,Comedyf,hell-rake,Ron Howard,vd
2925,Election,1925,37,Comedyf,triphylite,Alexander Payne,vdvxs
2926,End of Days,1926,77,Actionf,distancy,Peter Hyams,gopewsr
2927,Entrapment,1927,84,Actionf,spinnies,Jon Amiel,zerf
2928,eXistenZ,1928,92,Horrorf,resmethrin,David Cronenberg, xrd
2929,Eye of the Beholder,1929,85,Dramaf,angledozer,Stephan Elliott,gbc
2930,Eyes Wide Shut,1930,11,Dramaf,ethoxylate,Stanley Kubrick,vd
2931,Fantasia 2000,1931,88,Animation,ursidae,James Algar,vdvxs
2932,Fight Club,1932,89,Dramaf,whippowill,David Fincher,gopewsr
2933,Flawless,1933,56,Comedyf,silurid,Joel Schumacher,zerf
2934,Foolish,1934,78,Comedyf,bardiche,Dave Meyers, xrd
2935,For Love of the Game,1935,56,Dramaf,logicists,Sam Raimi,gbc
2936,Galaxy Quest,1936,67,Adventuref,parroter,Dean Parisot,vd
2937,"Girl, Interrupted",1937,95,Biographyf,hell-rake,James Mangold,vdvxs
2938,Go,1938,47,Comedyf,triphylite,Doug Liman,gopewsr
2939,Godzilla 2000,1939,4,Actionf,distancy,Takao Okawara,zerf
2940,"Happy, Texas",1940,81,Comedyf,spinnies,Mark Illsley, xrd
2941,Held Up,1941,93,Comedyf,resmethrin,Steve Rash,gbc
2942,House on Haunted Hill,1942,81,Horrorf,angledozer,William Malone,vd
2943,Human Traffic,1943,14,Comedyf,ethoxylate,Justin Kerrigan,vdvxs
2944,Idle Hands,1944,93,Comedyf,ursidae,Rodman Flender,gopewsr
2945,In Dreams,1945,95,Dramaf,whippowill,Neil Jordan,zerf
2946,In Too Deep,1946,43,Crimef,silurid,Michael Rymer, xrd
2947,Inspector Gadget,1947,82,Actionf,bardiche,David Kellogg,gbc
2948,Instinct,1948,1,Dramaf,logicists,Jon Turteltaub,vd
2949,Jakob the Liar,1949,37,Dramaf,parroter,Peter Kassovitz,vdvxs
2950,Jawbreaker,1950,52,Comedyf,hell-rake,Darren Stein,gopewsr
2951,Jesus' Son,1951,92,Dramaf,triphylite,Alison Maclean,zerf
2952,Just Looking,1952,43,Comedyf,distancy,Jason Alexander, xrd
2953,Lake Placid,1953,12,Actionf,spinnies,Steve Miner,gbc
2954,Light It Up,1954,14,Dramaf,resmethrin,Craig Bolotin,vd
2955,Limbo,1955,41,Adventuref,angledozer,John Sayles,vdvxs
2956,Love Stinks,1956,90,Comedyf,ethoxylate,Jeff Franklin,gopewsr
2957,Magnolia,1957,56,Dramaf,ursidae,Paul Thomas Anderson,zerf
2958,Man on the Moon,1958,37,Biographyf,whippowill,Milos Forman, xrd
2959,Message in a Bottle,1959,41,Dramaf,silurid,Luis Mandoki,gbc
2960,Mickey Blue Eyes,1960,63,Comedyf,bardiche,Kelly Makin,vd
2961,Molly,1961,32,Comedyf,logicists,John Duigan,vdvxs
2962,Mumford,1962,7,Comedyf,parroter,Lawrence Kasdan,gopewsr
2963,Muppets from Space,1963,46,Adventuref,hell-rake,Tim Hill,zerf
2964,My Favorite Martian,1964,29,Comedyf,triphylite,Donald Petrie, xrd
2965,Mystery Men,1965,34,Actionf,distancy,Kinka Usher,gbc
2966,"Mystery, Alaska",1966,39,Comedyf,spinnies,Jay Roach,vd
2967,Notting Hill,1967,65,Comedyf,resmethrin,Roger Michell,vdvxs
2968,Office Space,1968,28,Comedyf,angledozer,Mike Judge,gopewsr
2969,One Man's Hero,1969,82,Actionf,ethoxylate,Lance Hool,zerf
2970,Outside Providence,1970,39,Comedyf,ursidae,Michael Corrente, xrd
2971,Payback,1971,29,Actionf,whippowill,Brian Helgeland,gbc
2972,Play It to the Bone,1972,51,Comedyf,silurid,Ron Shelton,vd
2973,Pushing Tin,1973,74,Comedyf,bardiche,Mike Newell,vdvxs
2974,Random Hearts,1974,32,Dramaf,logicists,Sydney Pollack,gopewsr
2975,Ravenous,1975,23,Fantasy,parroter,Antonia Bird,zerf
2976,Ride with the Devil,1976,97,Dramaf,hell-rake,Ang Lee, xrd
2977,Runaway Bride,1977,6,Comedyf,triphylite,Garry Marshall,gbc
2978,She's All That,1978,98,Comedyf,distancy,Robert Iscove,vd
2979,Simply Irresistible,1979,64,Comedyf,spinnies,Mark Tarlov,vdvxs
2980,Smiling Fish & Goat on Fire,1980,43,Comedyf,resmethrin,Kevin Jordan,gopewsr
2981,Snow Falling on Cedars,1981,56,Dramaf,angledozer,Scott Hicks,zerf
2982,South Park: Bigger Longer & Uncut,1982,37,Animation,ethoxylate,Trey Parker, xrd
2983,Star Wars: Episode I - The Phantom Menace,1983,54,Actionf,ursidae,George Lucas,gbc
2984,Stigmata,1984,60,Horrorf,whippowill,Rupert Wainwright,vd
2985,Stir of Echoes,1985,70,Horrorf,silurid,David Koepp,vdvxs
2986,Stuart Little,1986,86,Adventuref,bardiche,Rob Minkoff,gopewsr
2987,Sugar Town,1987,49,Comedyf,logicists,Allison Anders,zerf
2988,Summer of Sam,1988,74,Crimef,parroter,Spike Lee, xrd
2989,Superstar,1989,19,Comedyf,hell-rake,Bruce McCulloch,gbc
2990,Tea with Mussolini,1990,64,Comedyf,triphylite,Franco Zeffirelli,vd
2991,The 13th Warrior,1991,82,Actionf,distancy,John McTiernan,vdvxs
2992,The Adventurefs of Elmo in Grouchland,1992,4,Adventuref,spinnies,Gary Halvorson,gopewsr
2993,The Astronaut's Wife,1993,33,Dramaf,resmethrin,Rand Ravich,zerf
2994,The Basket,1994,12,Dramaf,angledozer,Rich Cowan, xrd
2995,The Best Man,1995,77,Comedyf,ethoxylate,Malcolm D. Lee,gbc
2996,The Big Tease,1996,26,Comedyf,ursidae,Kevin Allen,vd
2997,The Blair Witch Project,1997,12,Horrorf,whippowill,Daniel Myrick,vdvxs
2998,The Bone Collector,1998,56,Crimef,silurid,Phillip Noyce,gopewsr
2999,The Corruptor,1999,74,Actionf,bardiche,James Foley,zerf
3000,The Deep End of the Ocean,2000,12,Dramaf,logicists,Ulu Grosbard, xrd
3001,The End of the Affair,2001,62,Dramaf,parroter,Neil Jordan,gbc
3002,The General's Daughter,2002,21,Dramaf,hell-rake,Simon West,vd
3003,The Green Mile,2003,92,Crimef,triphylite,Frank Darabont,vdvxs
3004,The Haunting,2004,51,Fantasy,distancy,Jan de Bont,gopewsr
3005,The Hurricane,2005,11,Biographyf,spinnies,Norman Jewison,zerf
3006,The Insider,2006,23,Biographyf,resmethrin,Michael Mann, xrd
3007,The Iron Giant,2007,61,Actionf,angledozer,Brad Bird,gbc
3008,The Limey,2008,12,Crimef,ethoxylate,Steven Soderbergh,vd
3009,The Loss of Sexual Innocence,2009,69,Dramaf,ursidae,Mike Figgis,vdvxs
3010,The Matrix,2010,98,Actionf,whippowill,Lana Wachowski,gopewsr
3011,The Messenger: The Story of Joan of Arc,2011,18,Adventuref,silurid,Luc Besson,zerf
3012,The Muse,2012,24,Comedyf,bardiche,Albert Brooks, xrd
3013,The Ninth Gate,2013,11,Mystery,logicists,Roman Polanski,gbc
3014,The Omega Code,2014,32,Actionf,parroter,Robert Marcarelli,vd
3015,The Out-of-Towners,2015,88,Comedyf,hell-rake,Sam Weisman,vdvxs
3016,The Rage: Carrie 2,2016,45,Horrorf,triphylite,Katt Shea,gopewsr
3017,The Sixth Sense,2017,30,Dramaf,distancy,M. Night Shyamalan,zerf
3018,The Story of Us,2018,3,Comedyf,spinnies,Rob Reiner, xrd
3019,The Straight Story,2019,2,Biographyf,resmethrin,David Lynch,gbc
3020,The Talented Mr. Ripley,2020,5,Crimef,angledozer,Anthony Minghella,vd
3021,The Thirteenth Floor,2021,81,Mystery,ethoxylate,Jovdvxs Rusnak,vdvxs
3022,The Thomas Crown Affair,2022,44,Crimef,ursidae,John McTiernan,gopewsr
3023,The Virgin Suicides,2023,14,Dramaf,whippowill,Sofia Coppola,zerf
3024,The Woman Chaser,2024,81,Comedyf,silurid,Robinson Devor, xrd
3025,The Wood,2025,37,Comedyf,bardiche,Rick Famuyiwa,gbc
3026,The World Is Not Enough,2026,77,Actionf,logicists,Michael Apted,vd
3027,Three Kings,2027,84,Actionf,parroter,David O. Russell,vdvxs
3028,Three to Tango,2028,92,Comedyf,hell-rake,Damon Santostefano,gopewsr
3029,Topsy-Turvy,2029,85,Biographyf,triphylite,Mike Leigh,zerf
3030,Toy Story 2,2030,11,Adventuref,distancy,John Lasseter, xrd
3031,Tumbleweeds,2031,88,Comedyf,spinnies,Gavin O'Connor,gbc
3032,Twin Falls Idaho,2032,89,Dramaf,resmethrin,Michael Polish,vd
3033,Universal Soldier: The Return,2033,56,Actionf,angledozer,Mic Rodgers,vdvxs
3034,Varsity Blues,2034,78,Comedyf,ethoxylate,Brian Robbins,gopewsr
3035,Wild Wild West,2035,56,Actionf,ursidae,Barry Sonnenfeld,zerf
3036,Wing Commander,2036,67,Actionf,whippowill,Chris Roberts, xrd
3037,102 Dalmatians,2037,95,Adventuref,silurid,Kevin Lima,gbc
3038,28 Days,2038,47,Comedyf,bardiche,Betty Thomas,vd
3039,3 Strikes,2039,4,Comedyf,logicists,DJ Pooh,vdvxs
3040,Aberdeen,2040,81,Dramaf,parroter,Hans Petter Moland,gopewsr
3041,All the Pretty Horses,2041,93,Dramaf,hell-rake,Billy Bob Thornton,zerf
3042,Almost Famous,2042,81,Adventuref,triphylite,Cameron Crowe, xrd
3043,American Psycho,2043,14,Crimef,distancy,Mary Harron,gbc
3044,Amores Perros,2044,93,Dramaf,spinnies,Alejandro G. IÃ±Ã¡rritu,vd
3045,An Everlasting Piece,2045,95,Comedyf,resmethrin,Barry Levinson,vdvxs
3046,Anatomy,2046,43,Horrorf,angledozer,Stefan Ruzowitzky,gopewsr
3047,Autumn in New York,2047,82,Dramaf,ethoxylate,Joan Chen,zerf
3048,Bamboozled,2048,1,Comedyf,ursidae,Spike Lee, xrd
3049,Battlefield Earth,2049,37,Actionf,whippowill,Roger Christian,gbc
3050,Bedazzled,2050,52,Comedyf,silurid,Harold Ramis,vd
3051,Best in Show,2051,92,Comedyf,bardiche,Christopher Guest,vdvxs
3052,Big Momma's House,2052,43,Actionf,logicists,Raja Gosnell,gopewsr
3053,Billy Elliot,2053,12,Dramaf,parroter,Stephen Daldry,zerf
3054,Bless the Child,2054,14,Crimef,hell-rake,Chuck Russell, xrd
3055,Boiler Room,2055,41,Crimef,triphylite,Ben Younger,gbc
3056,Book of Shadows: Blair Witch 2,2056,90,Adventuref,distancy,Joe Berlinger,vd
3057,Boys and Girls,2057,56,Comedyf,spinnies,Robert Iscove,vdvxs
3058,Bring It On,2058,37,Comedyf,resmethrin,Peyton Reed,gopewsr
3059,Brother,2059,41,Crimef,angledozer,Takeshi Kitano,zerf
3060,Cast Away,2060,63,Adventuref,ethoxylate,Robert Zemeckis, xrd
3061,Cecil B. DeMented,2061,32,Comedyf,ursidae,John Waters,gbc
3062,Center Stage,2062,7,Dramaf,whippowill,Nicholas Hytner,vd
3063,Charlie's Angels,2063,46,Actionf,silurid,McG,vdvxs
3064,Chicken Run,2064,29,Adventuref,bardiche,Peter Lord,gopewsr
3065,Chocolat,2065,34,Dramaf,logicists,Lasse HallstrÃ¶m,zerf
3066,Chuck & Buck,2066,39,Comedyf,parroter,Miguel Arteta, xrd
3067,Coyote Ugly,2067,65,Comedyf,hell-rake,David McNally,gbc
3068,"Crouching Tiger, Hidden Dragon",2068,28,Actionf,triphylite,Ang Lee,vd
3069,Dancer in the Dark,2069,82,Crimef,distancy,Lars von Trier,vdvxs
3070,Digimon: The Movie,2070,39,Actionf,spinnies,Mamoru Hosoda,gopewsr
3071,Dinosaur,2071,29,Adventuref,resmethrin,Eric Leighton,zerf
3072,Down to You,2072,51,Comedyf,angledozer,Kris Isacsson, xrd
3073,Dracula 2000,2073,74,Actionf,ethoxylate,Patrick Lussier,gbc
3074,Drowning Mona,2074,32,Comedyf,ursidae,Nick Gomez,vd
3075,"Dude, Where's My Car?",2075,23,Comedyf,whippowill,Danny Leiner,vdvxs
3076,Duets,2076,97,Comedyf,silurid,Bruce Paltrow,gopewsr
3077,Erin Brockovich,2077,6,Biographyf,bardiche,Steven Soderbergh,zerf
3078,Final Destination,2078,98,Horrorf,logicists,James Wong, xrd
3079,Finding Forrester,2079,64,Dramaf,parroter,Gus Van Sant,gbc
3080,Fiza,2080,43,Dramaf,hell-rake,Khalid Mohamed,vd
3081,Frequency,2081,56,Crimef,triphylite,Gregory Hoblit,vdvxs
3082,George Washington,2082,37,Dramaf,distancy,David Gordon Green,gopewsr
3083,Get Carter,2083,54,Actionf,spinnies,Stephen Kay,zerf
3084,Gladiator,2084,60,Actionf,resmethrin,Ridley Scott, xrd
3085,Gone in Sixty Seconds,2085,70,Actionf,angledozer,Dominic Sena,gbc
3086,Gossip,2086,86,Dramaf,ethoxylate,Davis Guggenheim,vd
3087,Groove,2087,49,Dramaf,ursidae,Greg Harrison,vdvxs
3088,Gun Shy,2088,74,Comedyf,whippowill,Eric Blakeney,gopewsr
3089,Hanging Up,2089,19,Comedyf,silurid,Diane Keaton,zerf
3090,Here on Earth,2090,64,Dramaf,bardiche,Mark Piznarski, xrd
3091,High Fidelity,2091,82,Comedyf,logicists,Stephen Frears,gbc
3092,Highlander: Endgame,2092,4,Actionf,parroter,Douglas Aarniokoski,vd
3093,Hollow Man,2093,33,Actionf,hell-rake,Paul Verhoeven,vdvxs
3094,How the Grinch Stole Christmas,2094,12,Comedyf,triphylite,Ron Howard,gopewsr
3095,I Dreamed of Africa,2095,77,Adventuref,distancy,Hugh Hudson,zerf
3096,Isn't She Great,2096,26,Biographyf,spinnies,Andrew Bergman, xrd
3097,Keeping the Faith,2097,12,Comedyf,resmethrin,Edward Norton,gbc
3098,Little Nicky,2098,56,Comedyf,angledozer,Steven Brill,vd
3099,Loser,2099,74,Comedyf,ethoxylate,Amy Heckerling,vdvxs
3100,Lost Souls,2100,12,Dramaf,ursidae,Janusz Kaminski,gopewsr
3101,Love & Basketball,2101,62,Dramaf,whippowill,Gina Prince-Bythewood,zerf
3102,Lucky Numbers,2102,21,Comedyf,silurid,Nora Ephron, xrd
3103,Luminarias,2103,92,Comedyf,bardiche,JosÃ© Luis Valenzuela,gbc
3104,"Me, Myself & Irene",2104,51,Comedyf,logicists,Bobby Farrelly,vd
3105,Meet the Parents,2105,11,Comedyf,parroter,Jay Roach,vdvxs
3106,Memento,2106,23,Mystery,hell-rake,Christopher Nolan,gopewsr
3107,Men of Honor,2107,61,Biographyf,triphylite,George Tillman Jr.,zerf
3108,Mercy Streets,2108,12,Actionf,distancy,Jon Gunn, xrd
3109,Miss Congeniality,2109,69,Actionf,spinnies,Donald Petrie,gbc
3110,Mission to Mars,2110,98,Adventuref,resmethrin,Brian De Palma,vd
3111,Mission: Impossible II,2111,18,Actionf,angledozer,John Woo,vdvxs
3112,My Dog Skip,2112,24,Dramaf,ethoxylate,Jay Russell,gopewsr
3113,Next Friday,2113,11,Comedyf,ursidae,Steve Carr,zerf
3114,Nine Queens,2114,32,Crimef,whippowill,FabiÃ¡n Bielinsky, xrd
3115,Nurse Betty,2115,88,Comedyf,silurid,Neil LaBute,gbc
3116,Nutty Professor II: The Klumps,2116,45,Comedyf,bardiche,Peter Segal,vd
3117,"O Brother, Where Art Thou?",2117,30,Adventuref,logicists,Joel Coen,vdvxs
3118,Pay It Forward,2118,3,Dramaf,parroter,Mimi Leder,gopewsr
3119,Pitch Black,2119,2,Horrorf,hell-rake,David Twohy,zerf
3120,Pollock,2120,5,Biographyf,triphylite,Ed Harris, xrd
3121,Proof of Life,2121,81,Actionf,distancy,Taylor Hackford,gbc
3122,Psycho Beach Party,2122,44,Comedyf,spinnies,Robert Lee King,vd
3123,Quills,2123,14,Biographyf,resmethrin,Philip Kaufman,vdvxs
3124,Ready to Rumble,2124,81,Comedyf,angledozer,Brian Robbins,gopewsr
3125,Red Planet,2125,37,Actionf,ethoxylate,Antony Hoffman,zerf
3126,Reindeer Games,2126,77,Actionf,ursidae,John Frankenheimer, xrd
3127,Remember the Titans,2127,84,Biographyf,whippowill,Boaz Yakin,gbc
3128,Requiem for a Dream,2128,92,Dramaf,silurid,Darren Aronofsky,vd
3129,Return to Me,2129,85,Comedyf,bardiche,Bonnie Hunt,vdvxs
3130,Road Trip,2130,11,Comedyf,logicists,Todd Phillips,gopewsr
3131,Romeo Must Die,2131,88,Actionf,parroter,Andrzej Bartkowiak,zerf
3132,Rugrats in Paris: The Movie,2132,89,Adventuref,hell-rake,Stig Bergqvist, xrd
3133,Scream 3,2133,56,Horrorf,triphylite,Wes Craven,gbc
3134,Screwed,2134,78,Comedyf,distancy,Scott Alexander,vd
3135,Shadow of the Vampire,2135,56,Dramaf,spinnies,E. Elias Merhige,vdvxs
3136,Shaft,2136,67,Actionf,resmethrin,John Singleton,gopewsr
3137,Shanghai Noon,2137,95,Actionf,angledozer,Tom Dey,zerf
3138,Small Time Crooks,2138,47,Comedyf,ethoxylate,Woody Allen, xrd
3139,Snatch,2139,4,Comedyf,ursidae,Guy Ritchie,gbc
3140,Snow Day,2140,81,Adventuref,whippowill,Chris Koch,vd
3141,Songcatcher,2141,93,Dramaf,silurid,Maggie Greenwald,vdvxs
3142,Space Cowboys,2142,81,Actionf,bardiche,Clint Eastwood,gopewsr
3143,Supernova,2143,14,Horrorf,logicists,Walter Hill,zerf
3144,Tadpole,2144,93,Comedyf,parroter,Gary Winick, xrd
3145,The 6th Day,2145,95,Actionf,hell-rake,Roger Spottiswoode,gbc
3146,The Adventurefs of Rocky & Bullwinkle,2146,43,Adventuref,triphylite,Des McAnuff,vd
3147,The Art of War,2147,82,Actionf,distancy,Christian Duguay,vdvxs
3148,The Beach,2148,1,Adventuref,spinnies,Danny Boyle,gopewsr
3149,The Broken Hearts Club: A Romantic Comedyf,2149,37,Comedyf,resmethrin,Greg Berlanti,zerf
3150,The Cell,2150,52,Horrorf,angledozer,Tarsem Singh, xrd
3151,The Circle,2151,92,Dramaf,ethoxylate,Jafar Panahi,gbc
3152,The Claim,2152,43,Dramaf,ursidae,Michael Winterbottom,vd
3153,The Contender,2153,12,Dramaf,whippowill,Rod Lurie,vdvxs
3154,The Crew,2154,14,Comedyf,silurid,Michael Dinner,gopewsr
3155,The Emperor's New Groove,2155,41,Adventuref,bardiche,Mark Dindal,zerf
3156,The Family Man,2156,90,Comedyf,logicists,Brett Ratner, xrd
3157,The Flintstones in Viva Rock Vegas,2157,56,Comedyf,parroter,Brian Levant,gbc
3158,The House of Mirth,2158,37,Dramaf,hell-rake,Terence Davies,vd
3159,The In Crowd,2159,41,Dramaf,triphylite,Mary Lambert,vdvxs
3160,The Kid,2160,63,Comedyf,distancy,Jon Turteltaub,gopewsr
3161,The Ladies Man,2161,32,Comedyf,spinnies,Reginald Hudlin,zerf
3162,The Legend of Bagger Vance,2162,7,Dramaf,resmethrin,Robert Redford, xrd
3163,The Little Vampire,2163,46,Adventuref,angledozer,Uli Edel,gbc
3164,The Next Best Thing,2164,29,Comedyf,ethoxylate,John Schlesinger,vd
3165,The Original Kings of Comedyf,2165,34,Comedyf,ursidae,Spike Lee,vdvxs
3166,The Patriot,2166,39,Actionf,whippowill,Roland Emmerich,gopewsr
3167,The Perfect Storm,2167,65,Actionf,silurid,Wolfgang Petersen,zerf
3168,The Replacements,2168,28,Comedyf,bardiche,Howard Deutch, xrd
3169,The Road to El Dorado,2169,82,Adventuref,logicists,Bibo Bergeron,gbc
3170,The Skulls,2170,39,Actionf,parroter,Rob Cohen,vd
3171,The Specials,2171,29,Actionf,hell-rake,Craig Mazin,vdvxs
3172,The Tigger Movie,2172,51,Animation,triphylite,Jun Falkenstein,gopewsr
3173,The Watcher,2173,74,Crimef,distancy,Joe Charbanic,zerf
3174,The Way of the Gun,2174,32,Actionf,spinnies,Christopher McQuarrie, xrd
3175,The Whole Nine Yards,2175,23,Comedyf,resmethrin,Jonathan Lynn,gbc
3176,The Widow of Saint-Pierre,2176,97,Dramaf,angledozer,Patrice Leconte,vd
3177,The Yards,2177,6,Crimef,ethoxylate,James Gray,vdvxs
3178,Thirteen Days,2178,98,Dramaf,ursidae,Roger Donaldson,gopewsr
3179,Thomas and the Magic Railroad,2179,64,Adventuref,whippowill,Britt Allcroft,zerf
3180,Titan A.E.,2180,43,Actionf,silurid,Don Bluth, xrd
3181,Traffic,2181,56,Crimef,bardiche,Steven Soderbergh,gbc
3182,U-571,2182,37,Actionf,logicists,Jonathan Mostow,vd
3183,Unbreakable,2183,54,Dramaf,parroter,M. Night Shyamalan,vdvxs
3184,Urban Legends: Final Cut,2184,60,Horrorf,hell-rake,John Ottman,gopewsr
3185,Urbania,2185,70,Dramaf,triphylite,Jon Shear,zerf
